,isbn,user_link,ranking,review
0,073522014X,http://goodreads.com/user/show/25369862-ryan-north,5,"I wrote it! But I think it's the best thing I've ever written, so great work, past me. In all seriousness though, it was a lot of fun to research and write, and if reading it is anything close to as entertaining and educational as writing it was, I think you'll have a great time with it!"
1,073522014X,http://goodreads.com/user/show/69589444-jen,4,"Fellow preppers, bring it in for a huddle. I’ve got a manual you’ll want stuff in your bunker. (That was bizarrely suggestive.) Have you ever, while deathly ill from eating too many magic markers, painted an impromptu canvas with the prism of your explosive vomit, and saw the Mandelbrot set starring back at you? Then, upon further examination of its infinite self similarities, experienced a great longing to recapitulate the important discoveries of mankind? First, get yourself to a goddamn hospital, second, ask someone to pick this up for you.This book is written as a guide to help reconstruct civilization in the event of a time traveling mishap which leaves you stranded in a more primitive epoch. But I’m sure it will serve as a terrific guide for the more probable emergencies which leer at us from space, nuclear silos, the atmosphere, political/religious pulpits, and pissed off hyper-intelligent ungulates. In any of those instances, this book will likely be overkill, because we’ll at least have the ghostly relics of our first attempt to use as scaffolding for the next. Although, the hulking wreckage probably won’t be as useful as all the liquified-life that empowered our species to inflict a mortal wound upon itself. Also, irradiated earth isn’t great for pushing up caloric surpluses, and if you can’t venture onto the surface without insult to your physical integrity in the form of malicious particles and giant mutant ground sloths, it’s unlikely that construction will proceed apace. And if.. Well, I’m sorry I even brought it up! Maybe I’ll try my hand at some Mark Watney fan fiction, where he arrives back on earth only to find smoking, iridium enriched craters, sparklingly with silicates and the promise of difficult potatoes. He’ll need food, and he’ll need ammo for his spud-launcher if he’s going to survive the reemergence of charismatic megafauna.It’s written with great humor, and packed to the gills with interesting bits of technological progress, from hunter-gathering all the way to our current era of Little Debbie supremacy. If that’s not enough to motivate a purchase, well - humanity has a tough row to hoe, as my daddy likes to say.Bug-out with this book!"
2,073522014X,http://goodreads.com/user/show/27351003-katie,4,"3.5 stars -- I docked points for the entire bread/beer section, which referred to yeast as animals (????) -- they are fungi! (This is not a one-off either; there is an entire joke about this??) Except for that one glaring error, I really enjoyed this book, its tone, and its humor. The premise was so clever that I knew I wanted to make acquiring this book a priority at SDCC, and I'm fortunate to have gotten a signed copy! The premise: you have a time machine, but it broke. Now you are stranded sometime in the distant past (flowchart provided to help you/the stranded time traveller figure out when exactly you are). How are you to survive and thrive in comfort? Well, Ryan North (the one from the AU where time travel has been invented and you have been stranded, not the Ryan North who found the manual and published the book you have in front of real you) has an instruction manual on how to invent everything you need, from written and spoken language to medicine to electricity to radio to just about anything you could want.Some favorite moments:in an entry on horseshoes: before horseshoes were invented: ""Humans hadn't helped any other animals wear shoes, which honestly seems like one of our most adorable achievements""in an entry in the chemistry section about chlorine gas: ""at high temperatures, [chlorine gas] also reacts with iron to produce chlorine-iron fires, which are about as safe as they sound (they are extremely not safe).""in a section on human anatomy (hey, knowing about the body puts you ahead of 10,000s of years of human history, and can get your new civilization started out on the right... foot!): ""Skeleton: there is a spooky wet skeleton hiding inside us all, a truly terrifying thought"" -- agree, Ryan North, agree. Skeletons are almost as creepy as veins, which are also terrifying and inside you.In the agriculture section (specifically the potato subsection): ""Boil them, mash them, stick them in a stew, even cook them in oil to make delicious fries and potato chips."" -- I see what you did there -- someone's a LOTR fan (well, two people -- in this case, Ryan North and also me).Also, I heartily approve of the author's use of the term ""horsies"" to describe the grouping of horses and protohorses."
3,073522014X,http://goodreads.com/user/show/51992215-clare-hutchinson,3,"This has a really fun premise - a guidebook on reinventing elements of modern civilization for a stranded time-traveller that does an entertaining job of explaining the basics of technology and historical progression. I learned a lot! I played along with a suspension of disbelief at first but then found I got easily annoyed at missing/skipping steps or instructions (how am I collecting all these gases? with beakers?), or thinking that such a thing wouldn't be possible without first inventing basic things like knives, or that there were entire missing sections that would be helpful in this case (how to build a decent shelter). And I hoped for a bit more literary content - more thoughtful musing on the progression of knowledge, how secrecy and racism prevented cultures from learning from each other, how interpersonal difficulties and society might prevent the reader from achieving the aims of the book, any note on things the reader should try to avoid inventing, invention of societal structures, etc. There were little asides on these but with such an ambitious text I hoped for a bit more, even at the end. Tell me how to invent not getting burned at the stake for being an obvious witch making penicillin and airplanes in 300 AD, Ryan!!! However, I appreciated the wide scope of knowledge, I spent a LOT of time examining things and imagining how I might (or if I would be able to) invent them, and I think I could probably make a kiln. "
4,073522014X,http://goodreads.com/user/show/8101737-peter-tillman,2,"This is an outline of the history of technology, presented as a manual for stranded time-travelers who had rented the FC-3000 time machine. It starts cute: “REPAIR GUIDE: There are no user-serviceable parts inside the FC-3000.” Oops.I think Arthur C. Clarke once remarked that the best evidence against the existence of time travel, was the remarkable absence of time travelers. https://en.wikipedia.org/wiki/Time_tr...Still, it’s a clever handle for the book, but kind of a one-trick pony that quickly got old for me. The usual problem of writing humor. But who knows? You might like it. The author is a cartoonist: http://www.ryannorth.ca/ The history of technology part seems accurate, although the “future” periodic table in the appendix just irritated me, as a former chemist. About there, I started skimming. Most of the factual stuff was old-hat for me. I don’t think I’m really the intended audience, and my 2-star rating is definitely an outlier. Might be closer to 1.5 stars, really. Not a keeper!I won a copy of the book from the publisher through a Goodreads giveaway. Thanks!"
5,073522014X,http://goodreads.com/user/show/20456668-diane-hernandez,4,"How to Invent Everything is “a complete cheat sheet to civilization”. You’re welcome.Beginning with hilarious FAQs about your new state-of-the-art FC3000 rental market time machine, the book then explains how to invent everything and restart civilization in case the machine breaks down in the past. It starts at a basic level of civilization, language, and continues all the way through making computers to do all the work. Along the way it touches on math, science, agriculture, zoology, nutrition, sexuality, philosophy, art, music and basic medicine.When I initially picked How to Invent Everything on Edelweiss+, I thought it was non-fiction. Imagine my surprise and delight when I quickly realized it was fictional in the vein of my favorite book, the Hitchhiker’s Guide to the Galaxy. Except it starts in the future and goes backwards to present day. Sorta. Alas, it is both fiction and non-fiction at the same time. Good luck, time travelers, sorting it out. This is a very interesting book. It includes actual recipes for creating items. However, there is also a disclaimer in the front stating no one is responsible if something happens to you while using the recipes so hmmm. I liked How to Invent Everything for its humor and some of the information is interesting to know. It may be useful in case of a zombie (or other type of) apocalypse. However, if you are a doom’s day prepper, buy this book in paper format since who knows how long those solar chargers in your bug-out kit will be able to charge your kindle. 4 stars!Thanks to Riverhead Books and Edelweiss+ for an advance copy."
6,073522014X,http://goodreads.com/user/show/9628169-charles-j,3,"I enjoyed this book, a somewhat smug but informative trip through the technologies that create and enhance civilization. It even has a clever frame—what would you do if you were stuck in the past due to a time machine failure? (You must end up in a past where there were other humans but no civilization; a helpful flow chart makes clear that ending up in other time periods will not lead to a lengthy life for you.) Everything from food production to tanning to smelting to computers is covered, though each briefly; the writing is brisk and often funny (even if the same jokes are used too often and some sections are a bit padded out). And since I am a trivia master, and actually knew already at least 95% of the things covered in this book, I can attest that the accuracy level is very high.But the book jars the reader by the constant intrusion of social justice warrior cant. We are didactically instructed, despite that survival obviously requires a firm grasp of reality, that “Of course, not all women have vaginas, and not all people with vaginas are women.” The stupid abbreviations “CE” and “BCE” are substituted for AD and BC; given that every page has multiple dates, this leads to reader headache, having to focus to see which is which in a given case. No discussion at all is offered about weapons, even the most basic, although those are, short of hunting and gathering, the most critical elements to human survival in any pre-modern period, both for food acquisition and protection. We are constantly hectored that we must avoid creating global warming. The confusing plural “they” is always used as the generic pronoun. Lies are told to us that inventions like eyeglasses were made elsewhere than Europe. And so on, and on, and on.If the author, Ryan North, had simply avoided the cant, the book would have been far better than it is. As it stands, so much of the book is irritating to the reader it substantially lessens his enjoyment in reading. Too bad."
7,073522014X,http://goodreads.com/user/show/6100646-brian-clegg,4,"Occasionally you read a book and think 'I wish I'd thought of that.' This was my immediate reaction to Ryan North's How to Invent Everything. The central conceit manages to be both funny and inspiring as a framework for writing an 'everything you ever wanted to know about everything (and particularly science)' book.What How to Invent Everything claims to be is a manual for users of a time machine (from some point in the future). Specifically it's a manual for dealing with the situation of the time machine going wrong and stranding the user in the past. At first it appears that it's going to tell you how to fix the broken time machine - but then admits this is impossible. Since you're stuck in the past, you might as well make the best of your surroundings, so the aim of the rest of the book is to give you the knowledge you need to build your own civilisation from scratch.We start with a fun flow chart for working out just how far back in time you are stuck (and what you will be faced with as challenges). From then on, there's a mix of practical information and background of theory that might help you rebuild some kind of civilised world. So we get science, technology, the arts, medicine - inevitably cherry picking but sometimes in a surprising amount of detail when focussed on a small part of what's needed. In some ways, what we have here is a modern version of those popular books from a good few years ago that told you how to survive crocodile attacks and the like, but on steroids. Not only is this book far fatter (we're talking over 450 pages) it takes the premise of providing mostly accurate but practically useless how-to information to the wonderful extreme. Since the reader isn't actually stranded in the past, it's not going to be a truly practical guide, but it does put across a surprising amount of information in an approachable manner. It's like having the old Pear's Cylopedia crossed with a science fiction comedy.The were only two things that slightly reduced the enjoyment. I found North's style of humour too knowing - it just got wearing after a while, rather than continuing to be entertaining as someone like Douglas Adams would have managed. So, for example, page after page of this kind of thing can get a bit heavy: 'Cool hats are easy to imagine [without language], but the meaning of the sentence ""Three weeks from tomorrow, have your oldest stepsister meet me on the southeast corner two block east from the first house we egged last Halloween"" is extremely difficult to nail down without having concrete words for the concepts of time, place, numbers, relationships and spooky holidays.'My other slight moan is that the big sections on growing food and 'common human complaints that can be solved by technology' got a little samey and were distinctly over-long. Some aspects of establishing the needs of basic civilisation are... rather dull. But there was still much to delight in as the book skips its merry way from units of measurement to how to invent music (with a few classical pieces included to claim that you composed, because who's going to know you haven't).The reality, then, doesn't quite live up to the brilliance of the idea. I'm not sure anything could. But it still remains a great way to link together a portmanteau of any random bits of knowledge that North felt it would be enjoyable to impart. It would make a great gift book and will give a lot of pleasure. You may even learn something handy, should you ever be stuck in the remote past."
8,073522014X,http://goodreads.com/user/show/2118933-leo-walsh,3,"I picked this book off of NPR's best books of 2018 list and because I like reading science. The book makes it clear that science and technology matter. We humans as a species have advanced leaps and bounds beyond our natural state. So much of what we take for granted -- from spinning thread and creating looms to weave our cloth, to the agriculture which produces the food we eat, to even writing, reading and paper -- is based on decades of human experience, trial and error. Okay. Fair enough. I love reading about this sort of thing. And North does a fair job of covering the major innovations that have gone into society. What's more, he's done a lot of clever research and following his basic diagrams and descriptions, you could produce a lot of important innovations from scratch... if you were to find yourself in a zombie apocalypse. Unlikely, but no doubt a bright young person would read this and try, for instance, making their own plowshare, or water turbine, etc.  I also like the historical perspective. Since the text makes it very clear that despite the ""Western chauvinism"" you here from semi-ignorant alt-right types these days, North makes it clear that through the 1700s, while Europeans were the laggards. We were dirty, poor and ill-read while places like China, India and North Africa had it all over on us. Those people created major innovations, like plows, saddles, water wheels, paper manufacturing and the like centuries before Europeans caught up. But the thing is, North focuses on the HUMAN race. And we, together, have achieved much to be proud of. So why only three stars?Because the book uses a cloyingly cutesy literary device to draw readers in: this information is presented as if it's from a manual written for a stranded time traveler. And through the book. North adds ""humorous"" attempts that fell flat for this reader. From the NPR review, I expected humor on about the same level as THE HITCHHIKER""S GUIDE TO THE GALAXY, albeit in service of fact-based material. Instead, I got cloying sophomoric attempts at humor that brings to mind annoying shows about science that I don't like, the ADAM RUINS EVERYTHING. Ah well, Perhaps North was going for a younger, middle school audience? And maybe I'm just the wrong audience? Who knows. But I do know if I taught 8th or 9th-grade history or social studies, I'd bring this book in as secondary reading to give students an appreciation for how important science really is. But for literate adults, I find it ho-hum. Great information with a silly presentation that tries over-hard to be humorous. Three-stars."
9,073522014X,http://goodreads.com/user/show/72479728-bryan-alkire,3,Update I now give this a 3
